Students,hw1,hw2,hw3,hw4,hw5,quiz1,quiz2,quiz3,quiz4,quiz5,test1,test2,final
Dan,93.0,92,86.0,76,89,92,88,86,98,91,92,89,85
Trevor,0.85,0.89,0.92,0.91,0.98,0.86,0.88,0.92,0.89,0.76,0.83,0.92,0.9
Mark,88,86,95,94,93,92,89,90,78,79,90,82,88
Bob,76,72,68,78,85,88,81,92,100,84,83,92,82
Extra Variables,,,,,,,,,,,,,,
dan_min,76.0,,,,,,,,,,,,,
dan_max,98.0,,,,,,,,,,,,,
dan_avg,0.8853847,,,,,,,,,,,,,
dan_min_1,76.0,,,,,,,,,,,,,
dan_max_1,98.0,,,,,,,,,,,,,
dan_avg_1,0.89000005,,,,,,,,,,,,,
trevor_min,0.76,,,,,,,,,,,,,
trevor_max,0.98,,,,,,,,,,,,,
trevor_avg,0.8853846,,,,,,,,,,,,,
